Sector,States,Domain,Note
Unknown,['Virgin Islands'],usviber.org,U.S. Virgin Islands Bureau of Economic Research -- Note added 8/18/14 14:14
economic development,['Virgin Islands'],usvieda.org,U.S. Virgin Islands Economic Development Authority -- Note added 8/18/14 14:12
university extension,['Vermont'],uvm.edu/extension,University of Vermont Extension -- Note added 8/18/14 5:33
university extension,['Wisconsin'],uwex.edu,University of Wisconsin-Extension -- Note added 8/12/14 5:36
university cooperative,['Wyoming'],uwyo.edu/CES,University of Wyoming Cooperative Extension Service -- Note added 7/23/14 5:39
Unknown,['Virginia'],va-src.org,Virginia State Rehabilitation Council (SRC) -- Note added 8/27/15 14:12
state local,['Virginia'],vaao.org,"The Virginia Association of Assessing Officers is a professional organization of assessors and appraisers from state and local governments throughout the Commonwealth. The organization's mission is to improve assessment standards, disseminate information on assessment practices, and provide continuing education to its members. -- Note added 7/11/14 18:56"
Unknown,['Virginia'],vaboard.org,Virginia Board for People with Disabilities -- Note added 7/11/14 18:57
trust fund,['Virginia'],vacni.org,Virginia Commonwealth Neurotrauma Initiative (CNI) Trust Fund -- Note added 9/3/15 11:28
department aging,['Virginia'],vadars.org,Virginia Department for Aging and Rehabilitative Services -- Note added 8/27/15 14:22
department aging,['Virginia'],vadrs.org,Virginia Department for Aging and Rehabilitative Services -- Note added 6/6/13 18:09
disability services,['Virginia'],vadsa.org,Virginia Disability Services Agencies -- Note added 7/14/14 16:54
Unknown,['Virginia'],vafire.com,Virginia Department of Fire Programs -- Note added 6/12/13 18:15
Unknown,['Virginia'],valottery.com,Virginia Lottery -- Note added 6/12/13 14:27
statewide independent,['Virginia'],vasilc.org,Virginia Statewide Independent Living Council -- Note added 9/3/15 11:14
assistive technology,['Virginia'],vats.org,Virginia Assistive Technology System -- Note added 7/11/14 19:06
throughout commonwealth,"['Virginia', 'Virginia']",vcef.net,Virginia Career Education Foundation is a non-profit organization that works to increase the number of qualified applicants available to fill technical positions throughout the Commonwealth of Virginia. -- Note added 7/11/14 19:07
blind vision,['Virginia'],vdbvi.org,Virginia Department for the Blind and Vision Impaired -- Note added 7/11/14 19:09
Unknown,['Virginia'],vddhh.org,Virginia Department for the Deaf and Hard of Hearing (VDDHH) -- Note added 7/11/14 19:09
Unknown,['North Carolina'],vendor.ncgov.com,State of North Carolina's Vendor Registration -- Note added 1/14/14 13:04
arts council,['Vermont'],vermontartscouncil.org,Vermont Arts Council -- Note added 8/18/14 5:35
historical society,['Vermont'],vermonthistory.org,Vermont Historical Society -- Note added 8/18/14 5:36
travel tourism,['Vermont'],VermontVacation.com,Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
housing development,['Virginia'],vhda.com,Virginia Housing Development Authority -- Note added 7/11/14 19:10
housing finance,['Vermont'],vhfa.org,Vermont Housing Finance Agency -- Note added 8/18/14 5:37
horse industry,"['Virginia', 'Virginia', 'Virginia']",vhib.org,The Virginia Horse Industry Board is responsible for the promotion and economic development of the horse industry in Virginia and operates through the Virginia Department of Agriculture and Consumer Services. -- Note added 7/11/14 19:12
industries blind,"['Virginia', 'Virginia']",vibonline.org,"Virginia Industries for the Blind, Commonwealth of Virginia -- Note added 9/3/15 11:46"
department education,['Virgin Islands'],vide.vi,Virgin Islands Department of Education -- Note added 8/18/14 14:08
Unknown,['Virgin Islands'],viig.org,Office of the Virgin Islands Inspector General -- Note added 8/18/14 14:13
Unknown,['Virgin Islands'],vipd.gov.vi,U.S. Virgin Islands Police Department -- Note added 8/18/14 14:16
travel tourism,['Virginia'],virginia.org,Travel and Tourism Sites for Virginia -- Note added 6/6/13 19:11
college savings,['Virginia'],virginia529.com,Virginia College Savings Plan -- Note added 7/11/14 19:18
economic development,['Virginia'],virginiaallies.org,Virginia Economic Development Partnership's Ally Information Exchange -- Note added 7/11/14 20:17
department transportation,['Virginia'],virginiadot.org,Virginia Department of Transportation -- Note added 7/11/14 20:18
Unknown,['Virginia'],virginiaresources.org,Virginia Resources Authority -- Note added 7/11/14 20:19
travel tourism,['California'],visitcalifornia.com,Travel and Tourism Site for California -- Note added 8/27/13 12:59
Unknown,['California'],visitcwc.com,California Welcome Centers -- Note added 8/27/13 12:58
travel tourism,['Delaware'],visitdelaware.com,Travel and Tourism Sites for Delaware -- Note added 6/6/13 19:11
travel tourism,['Florida'],visitflorida.com,Travel and Tourism Site for Florida -- Note added 6/6/13 19:15
travel tourism,[],visitguam.org,Travel and Tourism Sites for Guam -- Note added 6/6/13 19:11
travel tourism,['Idaho'],visitidaho.org,Travel and Tourism Site for Idaho -- Note added 6/6/13 19:48
travel tourism,['Maine'],visitmaine.com,Travel and Tourism Sites for Maine -- Note added 6/6/13 19:11
travel tourism,['Maryland'],visitmaryland.org,Travel and Tourism Site for Maryland -- Note added 6/6/13 19:17
travel tourism,['Mississippi'],visitmississippi.org,Travel and Tourism Sites for Mississippi -- Note added 6/6/13 19:11
travel tourism,['Missouri'],visitmo.com,Travel and Tourism Site for Missouri -- Note added 6/6/13 19:34
travel tourism,['Montana'],visitmt.com,Travel and Tourism Site for Montana -- Note added 6/6/13 19:33
travel tourism,['North Carolina'],visitnc.com,Travel and Tourism Site for North Carolina -- Note added 6/6/13 19:33
travel tourism,['Nebraska'],visitnebraska.com,Travel and Tourism Site for Nebraska -- Note added 6/6/13 19:33
travel tourism,['Pennsylvania'],visitpa.com,Travel and Tourism Site for Pennsylvania -- Note added 6/6/13 19:32
travel tourism,['Rhode Island'],visitrhodeisland.com,Travel and Tourism Site for Rhode Island -- Note added 6/6/13 19:32
travel tourism,['Virgin Islands'],visitusvi.com,Travel and tourism site for the US Virgin Islands -- Note added 6/6/13 19:47
travel tourism,['Utah'],visitutah.com,Travel and Tourism Site for Utah -- Note added 6/6/13 19:31
supreme court,['Virgin Islands'],visupremecourt.org,Supreme Court of the United States Virgin Islands -- Note added 8/18/14 14:06
department state,"['Florida', 'Florida', 'Florida', 'Florida', 'Florida']",vivaflorida.org,"Viva Florida 500 is a statewide initiative led by the Florida Department of State, under the leadership of Governor Rick Scott, to highlight the 500 years of historic people, places and events in present-day Florida since the arrival of Juan Ponce de Leon to the land he named La Florida in 1513. See more at http://www.vivaflorida.org/About-Viva-Florida/ -- Note added 7/23/14 14:01"
museum natural,['Virginia'],vmnh.net,"Virginia Museum of Natural History in Martinsville, VA -- Note added 7/11/14 20:20"
commission volunteerism,['Florida'],volunteerflorida.org,Florida Governor's Commission on Volunteerism and Community Service -- Note added 11/9/15 19:00
Unknown,"['Mississippi', 'Mississippi']",volunteermississippi.org,"Volunteer Mississippi, A Mississippi Commission for Volunteer Service (MCVS) -- Note added 7/28/14 14:58"
commission volunteerism,['North Carolina'],volunteernc.org,North Carolina Commission on Volunteerism and Community Service -- Note added 11/10/15 20:34
blind vision,['Virginia'],vrcbvi.org,Virginia Rehabilitation Center for the Blind and Vision Impaired -- Note added 8/27/15 15:09
Unknown,['Virginia'],vrwa.org,Virginia Rural Water Association -- Note added 7/23/13 19:42
state bar,['Virginia'],vsb.org,Virginia State Bar -- Note added 7/11/14 20:21
national guard,['Vermont'],vtguard.com,Vermont National Guard -- Note added 1/23/14 14:03
Unknown,['Vermont'],vtlottery.com,Vermont Lottery -- Note added 6/12/13 14:27
Unknown,['Washington'],wablueberrycomm.org,Washington Blueberry Commission -- Note added 11/12/14 6:30
Unknown,['Washington'],wahardwoodscomm.com,Washington Hardwoods Commission -- Note added 11/12/14 6:29
state lottery,['Washington'],walottery.com,Washington State Lottery -- Note added 12/2/14 7:23
potato commission,['Washington'],waseedpotato.com,Washington State Seed Potato Commission -- Note added 11/12/14 6:26
travel tourism,['District of Columbia'],washington.org,Travel and Tourism Site for the District of Columbia -- Note added 6/6/13 19:31
national guard,['Washington'],washingtonairguard.org,Washington Air National Guard -- Note added 1/3/14 13:08
army national,['Washington'],washingtonarmyguard.org,Washington Army National Guard -- Note added 1/23/14 14:03
national guard,['Washington'],washingtonguard.org,Washington National Guard -- Note added 1/23/14 14:03
Unknown,['Washington'],washingtonwine.org,Washington State Wine Commission -- Note added 11/12/14 6:23
Unknown,['Washington'],waspc.org,Washington Association of Sheriffs and Police Chiefs -- Note added 11/12/14 6:22
pat harrison,"['Mississippi', 'Mississippi']",waterparkin.com,"Waterparkin', a website of the Pat Harrison Waterway District (PHWD) a Mississippi State Agency that provides camping, cabins and recreational facilities in Mississippi. See historical snaphot at: http://web.archive.org/web/20101224004547/http://waterparkin.com/  -- Note added 1/13/14 20:28"
office archives,"['North Carolina', 'North Carolina']",waywelivednc.com,"The Way We Lived in North Carolina, presented by http://www.ah.dcr.state.nc.us/ The North Carolina Office of Archives & History. -- Note added 8/13/14 17:41"
state department,['Wisconsin'],wdfi.org,State of Wisconsin Department of Financial Institutions -- Note added 8/11/14 5:34
university cooperative,['Rhode Island'],web.uri.edu/riaes/extension,University of Rhode Island Cooperative Extension -- Note added 6/7/13 18:31
economic development,['Washington'],wedfa.org,Washington Economic Development Finance Authority -- Note added 11/12/14 6:21
branch nc,[],whb.ncpublichealth.com,"Women's Health Branch, NC Division of Public Health -- Note added 7/26/13 15:11"
economic development,['Wisconsin'],wheda.com,Wisconsin Housing and Economic Development Authority -- Note added 8/11/14 5:30
higher education,['Washington'],whefa.org,Washington Higher Education Facilities Authority -- Note added 4/8/14 18:33
department wildlife,['Oklahoma'],wildlifedepartment.com,Oklahoma Department of Wildlife Conservation - http://www.wildlifedepartment.com/  -- Note added 10/29/13 15:11
Unknown,['Wisconsin'],wilottery.com,Wisconsin Lottery -- Note added 6/12/13 14:28
Unknown,['Virgin Islands'],winusvilottery.com,Virgin Islands Lottery -- Note added 6/12/13 14:29
historical society,['Wisconsin'],wisconsinhistory.org,Wisconsin Historical Society -- Note added 8/11/14 5:26
state public,['Wisconsin'],wisspd.org,Wisconsin State Public Defender's Office -- Note added 6/14/13 17:38
Unknown,['Wisconsin'],wrdaonline.org,Register of Deeds Association of Wisconsin -- Note added 8/11/14 5:23
nc dept,[],wrightschool.org,"NC Dept of Health and Human services, division of State operated healthcare facilities -- Note added 9/14/15 20:51"
convention center,['Washington'],wscc.com,Washington State Convention Center -- Note added 11/6/14 7:30
state commission,['Washington'],wscpr.org,Washington State Commission on Pesticide Registration -- Note added 11/6/14 7:32
state housing,['Washington'],wshfc.org,Washington State Housing Finance Commission -- Note added 11/6/14 7:27
school blind,['Washington'],wssb.org,Washington State School for the Blind -- Note added 7/31/13 16:31
department agriculture,['West Virginia'],wvagriculture.org,West Virginia Department of Agriculture -- Note added 3/31/14 13:07
department commerce,['West Virginia'],wvcommerce.org,West Virginia Department of Commerce -- Note added 3/24/14 16:50
Unknown,['West Virginia'],wvculture.org,West Virginia Division of Culture and History -- Note added 3/31/14 13:08
department health,['West Virginia'],wvdhhr.org,West Virginia Department of Health and Human Resources -- Note added 7/24/14 5:50
housing development,['West Virginia'],wvhdf.com,West Virginia Housing Development Fund -- Note added 7/24/14 5:51
higher education,['West Virginia'],wvhepc.com,West Virginia Higher Education Policy Commission -- Note added 3/31/14 13:12
department commerce,['West Virginia'],wvlabor.com,"West Virginia Department of Commerce, Division of Labor -- Note added 7/24/14 5:52"
Unknown,['West Virginia'],wvlottery.com,West Virginia Lottery -- Note added 6/12/13 14:29
Unknown,['West Virginia'],wvnet.edu,West Virginia Network for Educational Telecomputing -- Note added 7/24/14 5:54
Unknown,['West Virginia'],wvretirement.com,West Virginia Consolidated Public Retirement Board -- Note added 3/31/14 13:33
state parks,['West Virginia'],wvstateparks.com,West Virginia State Parks -- Note added 3/31/14 13:34
Unknown,['West Virginia'],wvsto.com,West Virginia State Treasurer's Office -- Note added 3/31/14 13:35
travel tourism,['West Virginia'],wvtourism.com,Travel and Tourism Site for West Virginia -- Note added 6/6/13 19:18
development authority,['West Virginia'],wvwda.org,West Virginia Water Development Authority -- Note added 7/24/14 5:57
army national,['Montana'],www.montanaguard.com/,Montana Army National Guard -- Note added 3/2/15 6:52
Unknown,['Wyoming'],wyomingbusiness.org,Wyoming Business Council -- Note added 6/7/13 16:41
travel tourism,['Wyoming'],wyomingtourism.org,Travel and Tourism Site for Wyoming -- Note added 6/6/13 19:31
economic development,"['Virginia', 'Virginia', 'virginia']",yesvirginia.org,"Virginia Economic Development Partnership. As a state authority, the Partnership is governed by a 25 member http://yesvirginia.org/AboutUs/BoardOfDirectors Board Of Directors comprised of businesspersons from around Virginia, each of whom is appointed by the http://www.governor.virginia.gov Governor and the General Assembly.  -- Note added 11/20/13 18:52"
